ID,Probability_of_Default
185,0.114577584
186,0.011100882
187,0.009366508
188,0.03475548
189,0.059794135
190,0.017860703
191,0.014436193
192,0.04261044
193,0.013013261
194,0.06056302
195,0.012360525
196,0.032836616
197,0.010039817
198,0.008721174
199,0.008747988
200,0.00784008
201,0.06959349
202,0.021964345
203,0.38258123
204,0.03663552
205,0.014651121
206,0.008533936
207,0.013494842
208,0.0053728437
209,0.0811391
210,0.006177792
211,0.100043714
212,0.025404483
213,0.01683994
214,0.007843036
215,0.021329882
216,0.07792179
217,0.009337334
218,0.08218332
219,0.014979246
220,0.005499397
221,0.016947597
222,0.009380641
223,0.015284694
224,0.011171534
225,0.009970119
226,0.07864069
227,0.009945552
228,0.07181042
229,0.07852612
230,0.4983397
231,0.13817802
232,0.011714215
233,0.012213585
234,0.012841159
235,0.0059068813
236,0.15818407
237,0.049683776
238,0.005160666
239,0.014275806
240,0.01871111
241,0.0565597
242,0.014518506
243,0.007411512
244,0.021243257
245,0.08766355
246,0.013001274
247,0.034275908
248,0.005813502
249,0.014897041
250,0.29202932
251,0.03156673
252,0.24896877
253,0.00607375
254,0.07637095
255,0.0044691884
256,0.008057154
257,0.03989027
258,0.17063393
259,0.049351618
260,0.1103752
261,0.012095017
262,0.020051572
263,0.006396395
264,0.060643103
265,0.08714867
266,0.016119821
267,0.071802616
268,0.0511721
269,0.24849269
270,0.0074792253
271,0.02568708
272,0.038226314
273,0.0074566794
274,0.011259006
275,0.00877273
276,0.02671754
277,0.016640889
278,0.009299446
279,0.06734512
280,0.027541418
281,0.7215401
282,0.043218922
283,0.056464445
284,0.011057654
285,0.009844407
286,0.009221438
287,0.012283807
288,0.036574215
289,0.07522787
290,0.088370405
291,0.2768992
292,0.006781175
293,0.03839832
294,0.012442275
295,0.00594888
296,0.026565421
297,0.010173762
298,0.030923324
299,0.0054476187
300,0.008532632
301,0.07068092
302,0.008502699
303,0.010137467
304,0.009647519
305,0.38544482
306,0.040755406
307,0.0061298013
308,0.28877035
309,0.26114953
310,0.010115337
311,0.47324467
312,0.013801268
313,0.2338883
314,0.038940623
315,0.049938906
316,0.09255853
317,0.2994331
318,0.007021051
319,0.008794538
320,0.085181646
321,0.09669929
322,0.014237971
323,0.009635195
324,0.00891887
325,0.066748045
326,0.009981337
327,0.02381736
328,0.010051519
329,0.019952286
330,0.0063001155
331,0.014863069
332,0.013086499
333,0.009496929
334,0.02555954
335,0.039235573
336,0.0576363
337,0.014921615
338,0.23618582
339,0.02734491
340,0.0103261685
341,0.0049604275
342,0.015642378
343,0.01432593
344,0.039510142
345,0.018399106
346,0.022518901
347,0.39829054
348,0.11170767
349,0.017520117
350,0.008212598
351,0.061424978
352,0.060153704
353,0.0048921397
354,0.13238621
355,0.010871647
356,0.00661381
357,0.67744166
358,0.00656787
359,0.029375589
360,0.19326945
361,0.020790132
362,0.011068882
363,0.006077347
364,0.015040616
365,0.13819796
366,0.1133633
367,0.02218984
368,0.08070849
369,0.012093924
370,0.3437894
371,0.010548374
372,0.078682415
373,0.011095685
374,0.01132061
375,0.009881333
376,0.005173851
377,0.020738717
378,0.0067842617
379,0.01877596
380,0.020117788
381,0.008438087
382,0.022211075
383,0.035288315
384,0.072825864
385,0.0073104836
386,0.0058989096
387,0.0052121757
388,0.012128686
389,0.025561484
390,0.014025772
391,0.005789538
392,0.0083462065
393,0.014685
394,0.1082266
395,0.007838589
396,0.0054247407
397,0.056516383
398,0.13336813
399,0.008000879
400,0.025084814
401,0.008147003
402,0.0054218676
403,0.022585675
404,0.0042773453
405,0.8144952
406,0.6457608
407,0.01935203
408,0.0706104
409,0.018404115
410,0.021496434
411,0.025103264
412,0.04357636
413,0.1119815
414,0.01271098
415,0.007900953
416,0.19739519
417,0.10798313
418,0.053515393
419,0.010078639
420,0.017632203
421,0.011593231
422,0.009725444
423,0.03627536
424,0.0065031913
425,0.0067261425
426,0.009928893
427,0.022795146
428,0.015265184
429,0.09060188
430,0.009835459
431,0.2637373
432,0.005841265
433,0.011454847
434,0.013987275
435,0.033682123
436,0.032521315
437,0.0656902
438,0.103777096
439,0.008552146
440,0.039364684
441,0.017228037
442,0.032800168
443,0.048111062
444,0.0069575957
445,0.04084695
446,0.311816
447,0.01165032
448,0.094835155
449,0.06316356
450,0.007163983
451,0.028222568
452,0.0063870586
453,0.10727368
454,0.011979664
455,0.062382627
456,0.021982677
457,0.06596426
458,0.009085226
459,0.08559168
460,0.010652541
461,0.016439099
462,0.06283225
463,0.01214982
464,0.06479993
465,0.042702116
466,0.005827433
467,0.010973128
468,0.012994008
469,0.008410063
470,0.185616
471,0.005123445
472,0.011971461
473,0.2961916
474,0.044647705
475,0.013877638
476,0.01136637
477,0.006388854
478,0.01170979
479,0.028312907
480,0.012769577
481,0.07375345
482,0.0072721727
483,0.03697184
484,0.04732365
485,0.004667189
486,0.23642978
487,0.03669732
488,0.07161437
489,0.16880627
490,0.039900206
491,0.008670734
492,0.02094204
493,0.38069314
494,0.0098937135
495,0.22139451
496,0.01572191
497,0.015405084
498,0.012331349
499,0.07943822
500,0.007511001
501,0.014147977
502,0.010209301
503,0.034599815
504,0.016900709
505,0.007815911
506,0.19145766
507,0.0437467
508,0.005301231
509,0.006099617
510,0.012724775
511,0.012724733
512,0.20043038
513,0.054934803
514,0.024925554
515,0.016721692
516,0.33270332
517,0.009584805
518,0.016079297
519,0.0063040447
520,0.012210796
521,0.0073522753
522,0.009198908
523,0.09145601
524,0.033561617
525,0.056420956
526,0.4461925
527,0.12764305
528,0.008879753
529,0.15699223
530,0.015876481
531,0.0075700837
532,0.0058014593
533,0.010801551
534,0.0041375523
535,0.011003204
536,0.0051991697
537,0.013110217
538,0.06500905
539,0.020735957
540,0.0064442176
541,0.018491218
542,0.025459748
543,0.059226457
544,0.1213158
545,0.01983273
546,0.0076739965
547,0.04939257
548,0.0049793557
549,0.0062928805
550,0.10459612
551,0.27884832
552,0.123042755
553,0.010610966
554,0.009755045
555,0.085560605
556,0.015083385
557,0.020763028
558,0.018100277
559,0.09436238
560,0.03805723
561,0.0050021894
562,0.010306641
563,0.084117815
564,0.041124515
565,0.0955301
566,0.009790827
567,0.0068419664
568,0.024073195
569,0.3432612
570,0.046306126
571,0.110188775
572,0.017152037
573,0.013264317
574,0.05155329
575,0.06359145
576,0.0064613805
577,0.041127384
578,0.009947679
579,0.11685522
580,0.0076381173
581,0.007840747
582,0.013337009
583,0.0073123523
584,0.020202462
585,0.044359747
586,0.0074376394
587,0.015887758
588,0.07538174
589,0.0140325995
590,0.012847367
591,0.13308011
592,0.011142648
593,0.016446557
594,0.016952984
595,0.16615885
596,0.016278576
597,0.015047718
598,0.028274652
599,0.019893628
600,0.009656772
601,0.010173071
602,0.039313473
603,0.011608583
604,0.011031119
605,0.10699534
606,0.008193248
607,0.062498912
608,0.021884233
609,0.26110065
610,0.020931441
611,0.05470435
612,0.005363057
613,0.0074926913
614,0.029731186
615,0.016363712
616,0.006396565
617,0.06904896
618,0.009302039
619,0.0148610035
620,0.018065948
621,0.0064041885
622,0.03732424
623,0.020504499
624,0.032595012
625,0.08724649
626,0.64626724
627,0.074791804
628,0.011274926
629,0.007671764
630,0.1359207
631,0.007819724
632,0.019616947
633,0.004748295
634,0.036148664
635,0.061579183
636,0.005160666
637,0.010107443
638,0.021325126
639,0.07123107
640,0.0061041284
641,0.009483209
642,0.331336
643,0.09510968
644,0.55970585
645,0.08570713
646,0.29259124
647,0.011900502
648,0.116308704
649,0.0073286775
650,0.015636358
651,0.3125071
652,0.0116921775
653,0.05545313
654,0.5316995
655,0.010656159
656,0.023177657
657,0.012152446
658,0.010616695
659,0.066394955
660,0.16312632
661,0.027002899
662,0.19132847
663,0.1101626
664,0.09381876
665,0.47854638
666,0.004760644
667,0.015501857
668,0.10034965
669,0.36837074
670,0.033668693
671,0.007509394
672,0.09680898
673,0.033178423
674,0.005147314
675,0.4425613
676,0.17382571
677,0.02381801
678,0.027927754
679,0.030576812
680,0.15798064
681,0.047218863
682,0.011197169
683,0.0475948
684,0.016131071
685,0.083214045
686,0.005998442
687,0.008403682
688,0.0068914783
689,0.10655772
690,0.016307166
691,0.048116446
692,0.47031048
693,0.028625794
694,0.025186194
695,0.028978484
696,0.013242628
697,0.004991663
698,0.0373908
699,0.21449536
700,0.011095899
701,0.009072189
702,0.17677951
703,0.08969628
704,0.4282615
705,0.017018765
706,0.009482475
707,0.034646865
708,0.011721146
709,0.0136955185
710,0.007271743
711,0.04514306
712,0.17017265
713,0.0148448795
714,0.009760975
715,0.0152954785
716,0.37350836
717,0.008079284
718,0.04799225
719,0.02448137
720,0.0057387506
721,0.0057631177
722,0.016654635
723,0.07176447
724,0.009236769
725,0.20470488
726,0.015372506
727,0.012807871
728,0.03448248
729,0.06436993
730,0.5318857
731,0.014251636
732,0.03567158
733,0.0059427707
734,0.012673545
735,0.06659559
736,0.022325365
737,0.038961884
738,0.069210455
739,0.012307063
740,0.0067822956
741,0.013397468
742,0.012665403
743,0.047958057
744,0.016556988
745,0.014825142
746,0.050286036
747,0.009001646
748,0.033764366
749,0.03060286
750,0.0628467
751,0.24145904
752,0.007070106
753,0.010394582
754,0.005212465
755,0.021476517
756,0.010291235
757,0.03107444
758,0.014681365
759,0.008289391
760,0.011557196
761,0.008667111
762,0.040834762
763,0.08578129
764,0.0074564503
765,0.020671245
766,0.07710619
767,0.0066423714
768,0.06471439
769,0.013625846
770,0.12369674
771,0.011427174
772,0.14952086
773,0.056704905
774,0.009338211
775,0.054971132
776,0.0123239
777,0.098700725
778,0.010265346
779,0.012072902
780,0.34153792
781,0.056267902
782,0.019758383
783,0.018873254
784,0.051406845
785,0.021542218
786,0.102019124
787,0.035600826
788,0.026353437
789,0.07537006
790,0.115402885
791,0.022173334
792,0.4098173
793,0.07036298
794,0.018621169
795,0.3117083
796,0.007406133
797,0.10659276
798,0.015343512
799,0.25755125
800,0.018940564
801,0.017113352
802,0.0096032685
803,0.05809963
804,0.011930891
805,0.25405616
806,0.016817361
807,0.0064174193
808,0.04098662
809,0.033772565
810,0.038383458
811,0.07279446
812,0.030661067
813,0.020958873
814,0.012995622
815,0.10390567
816,0.0363925
817,0.0056373035
818,0.01781384
819,0.0065625296
820,0.052825972
821,0.014143083
822,0.17898642
823,0.008057665
824,0.017701864
825,0.011523352
826,0.017900327
827,0.03468984
828,0.021458687
829,0.012871597
830,0.016455375
831,0.11037614
832,0.020907946
833,0.11623148
834,0.008425298
835,0.0614587
836,0.019412963
837,0.14878726
838,0.015453284
839,0.09028722
840,0.46259117
841,0.19380628
842,0.046788685
843,0.17389317
844,0.06421906
845,0.69708616
846,0.7550771
847,0.011676644
848,0.007011908
849,0.18509763
850,0.020411294
851,0.03459515
852,0.012374137
853,0.08726829
854,0.016430644
855,0.0051002707
856,0.026476577
857,0.026137138
858,0.035519276
859,0.0049710395
860,0.050591815
861,0.34121144
862,0.0045689736
863,0.008239137
864,0.010608963
865,0.017975768
866,0.007420365
867,0.0072425217
868,0.0710891
869,0.03419022
870,0.005351471
871,0.01234344
872,0.034266394
873,0.006993569
874,0.005764653
875,0.007354012
876,0.037640724
877,0.011732652
878,0.019280089
879,0.0061380686
880,0.026449556
881,0.013952503
882,0.0850997
883,0.06350429
884,0.037717655
885,0.00492707
886,0.016037242
887,0.05791183
888,0.4986728
889,0.030452406
890,0.04803629
891,0.009972783
892,0.008361245
893,0.50581443
894,0.6871993
895,0.023112023
896,0.019311395
897,0.010944309
898,0.0057183052
899,0.015799629
900,0.006848696
901,0.036520503
902,0.038280882
903,0.011139317
904,0.008292045
905,0.007583978
906,0.013479324
907,0.075132206
908,0.12905851
909,0.061738264
910,0.016093072
911,0.027568307
912,0.06030329
913,0.0062627853
914,0.010831923
915,0.056410447
916,0.013690888
917,0.026543584
918,0.0075972
919,0.019863568
920,0.02201186
921,0.051693656
922,0.0745666
923,0.1279079
924,0.01221198
925,0.009858635
926,0.07985158
927,0.06368411
928,0.02084042
929,0.04736232
930,0.21905816
931,0.23688363
932,0.014171541
933,0.021065578
934,0.018256227
935,0.0057654297
936,0.0051445724
937,0.009793199
938,0.014134024
939,0.043627173
940,0.005381874
941,0.0841503
942,0.0047603548
943,0.045106582
944,0.18345657
945,0.01172571
946,0.010152599
947,0.054945353
948,0.013845127
949,0.013021336
950,0.01028199
951,0.0050056702
952,0.12231539
953,0.0693945
954,0.006055705
955,0.13640395
956,0.049275666
957,0.010418324
958,0.02666542
959,0.014757913
960,0.012336635
961,0.0094215525
962,0.011039632
963,0.0070679937
964,0.013780762
965,0.023424901
966,0.02849566
967,0.04893222
968,0.03196328
969,0.31158894
970,0.15179874
971,0.0070584896
972,0.3612973
973,0.020444792
974,0.097375534
975,0.008160315
976,0.019830722
977,0.083623506
978,0.02767963
979,0.06286985
980,0.54884374
981,0.008303417
982,0.0082972655
983,0.010105076
984,0.0065935217
985,0.027032342
986,0.28613505
987,0.0073837815
988,0.010130226
989,0.013649014
990,0.011737529
991,0.024782334
992,0.0049651866
993,0.008260157
994,0.025293902
995,0.0066029797
996,0.39936867
997,0.0076391045
998,0.017139398
999,0.012267635
1000,0.011082607
1001,0.0051445724
1002,0.06028281
1003,0.01787323
1004,0.014463102
1005,0.06539056
1006,0.012727249
1007,0.04252196
1008,0.007998578
1009,0.012414013
1010,0.01007842
1011,0.010123385
1012,0.010048967
1013,0.01781444
1014,0.08215717
1015,0.011579813
1016,0.15717037
1017,0.007112213
1018,0.26812184
1019,0.02809187
1020,0.005845334
1021,0.015204584
1022,0.065448
1023,0.017073262
1024,0.21325238
1025,0.015930124
1026,0.008013681
1027,0.020890692
1028,0.013718545
1029,0.0051659737
1030,0.008295422
1031,0.01126456
1032,0.046672624
1033,0.010291904
1034,0.023019005
1035,0.0053369342
1036,0.012621568
1037,0.009224419
1038,0.0056961714
1039,0.011069963
1040,0.0054048006
1041,0.065783106
1042,0.368591
1043,0.011184648
1044,0.045326058
1045,0.018920582
1046,0.0114014335
1047,0.009378638
1048,0.023560062
1049,0.012528451
1050,0.010387559
1051,0.015231919
1052,0.052945945
1053,0.15010609
1054,0.0064613805
1055,0.08137738
1056,0.0051534344
1057,0.006404003
1058,0.01703939
1059,0.08225526
1060,0.055407442
1061,0.06038484
1062,0.050960347
1063,0.009617262
1064,0.018099505
1065,0.13935868
1066,0.028515553
1067,0.029035117
1068,0.0058184783
1069,0.011643486
1070,0.010238338
1071,0.011553705
1072,0.08213015
1073,0.4198879
1074,0.014375524
1075,0.019091055
1076,0.07040666
1077,0.035031267
1078,0.00892765
1079,0.11297418
1080,0.033121105
1081,0.032451652
1082,0.09080036
1083,0.016962389
1084,0.05176117
1085,0.027841236
1086,0.0086900275
1087,0.025754105
1088,0.07036774
1089,0.29910526
1090,0.011061149
1091,0.008732431
1092,0.007611076
1093,0.08542536
1094,0.011314016
1095,0.16440907
1096,0.07493424
1097,0.033600405
1098,0.112044446
1099,0.09210335
1100,0.042535126
1101,0.018928997
1102,0.011718987
1103,0.020214934
1104,0.008248153
1105,0.0311581
1106,0.050255746
1107,0.014624188
1108,0.15059079
1109,0.072186805
1110,0.01608298
1111,0.012899084
1112,0.011270021
1113,0.019094609
1114,0.02455917
1115,0.011125208
1116,0.015494073
1117,0.076347485
1118,0.2552432
1119,0.01419396
1120,0.019796588
1121,0.03880237
1122,0.0073012053
1123,0.014619708
1124,0.12642163
1125,0.020993592
1126,0.10139839
1127,0.013201927
1128,0.3647915
1129,0.023044234
1130,0.019302052
1131,0.012868593
1132,0.47752678
1133,0.017570421
1134,0.095203385
1135,0.24049538
1136,0.051554445
1137,0.0060353954
1138,0.011703666
1139,0.022394614
1140,0.01204371
1141,0.012907047
1142,0.00963066
1143,0.12748781
1144,0.31126964
1145,0.051256683
1146,0.0294882
1147,0.10184374
1148,0.018656325
1149,0.031137412
1150,0.012964644
1151,0.021540107
1152,0.10788559
1153,0.0058090356
1154,0.01322851
1155,0.12833266
1156,0.011882327
1157,0.45144567
1158,0.6449481
1159,0.055514537
1160,0.008546702
1161,0.24365376
1162,0.051068943
1163,0.04112881
1164,0.034447838
1165,0.05716089
1166,0.021773491
1167,0.28401083
1168,0.008974934
1169,0.01996204
1170,0.022164997
1171,0.4422046
1172,0.01738134
1173,0.01598896
1174,0.014329351
1175,0.043701183
1176,0.4374179
1177,0.52878726
1178,0.24089584
1179,0.024930283
1180,0.10683772
1181,0.5532112
1182,0.03269999
1183,0.0622783
1184,0.2251008
1185,0.030779889
1186,0.112166576
1187,0.08236488
1188,0.52725494
1189,0.06426414
1190,0.006466813
1191,0.44553104
1192,0.0058975196
1193,0.6620644
1194,0.028599182
1195,0.11210407
1196,0.0073859626
1197,0.006504584
1198,0.009854318
1199,0.0907298
1200,0.04777747
1201,0.036844313
1202,0.0065625296
1203,0.005938608
1204,0.0050807553
1205,0.014551934
1206,0.013327887
1207,0.54840606
1208,0.0350307
1209,0.10645716
1210,0.01614092
1211,0.090529025
1212,0.10323459
1213,0.0052960184
1214,0.004722285
1215,0.76662725
1216,0.013000064
1217,0.094170354
1218,0.007193563
1219,0.064421386
1220,0.019023174
1221,0.04479398
1222,0.040336717
1223,0.12566806
1224,0.009751891
1225,0.08068268
1226,0.013215874
1227,0.008021344
1228,0.069192514
1229,0.33733314
1230,0.570172
1231,0.014294082
1232,0.090680994
1233,0.018563824
1234,0.7773597
1235,0.8297905
1236,0.007838874
1237,0.08118716
1238,0.39888117
1239,0.06095414
1240,0.023383847
1241,0.005790578
1242,0.028845979
1243,0.009075984
1244,0.026611097
1245,0.051797155
1246,0.11794595
1247,0.02483992
1248,0.006176615
1249,0.10642371
1250,0.010459433
1251,0.10910024
1252,0.06386141
1253,0.0070519955
1254,0.11139523
1255,0.03484384
1256,0.06511762
1257,0.02160124
1258,0.012092881
1259,0.0072891293
1260,0.25346008
1261,0.018238753
1262,0.10046199
1263,0.10107424
1264,0.012438947
1265,0.0052729035
1266,0.027426882
1267,0.048040487
1268,0.0741547
1269,0.026365284
1270,0.048822477
1271,0.0080961
1272,0.18386482
1273,0.18256526
1274,0.08996108
1275,0.11135049
1276,0.62855464
1277,0.025944743
1278,0.26918313
1279,0.024593446
1280,0.012461777
1281,0.22032495
1282,0.009163113
1283,0.045468934
1284,0.063485526
1285,0.00913335
1286,0.009256077
1287,0.019775474
1288,0.09053784
1289,0.015304729
1290,0.053095676
1291,0.018626003
1292,0.12815547
1293,0.038867794
1294,0.69599074
1295,0.035445236
1296,0.00958214
1297,0.040019248
1298,0.0068313917
1299,0.0049104732
1300,0.09630562
1301,0.014205763
1302,0.020388315
1303,0.10765601
1304,0.07434808
1305,0.007051659
1306,0.006634221
1307,0.10389994
1308,0.006019766
1309,0.019928792
1310,0.072008386
1311,0.006383159
1312,0.011042319
1313,0.0834819
1314,0.015565603
1315,0.04677912
1316,0.017809184
1317,0.5244465
1318,0.017173432
1319,0.009690829
1320,0.010884211
1321,0.0062838607
1322,0.029063713
1323,0.06930841
1324,0.032245517
1325,0.06039309
1326,0.011295207
1327,0.035941828
1328,0.039790962
1329,0.108683884
1330,0.021094814
1331,0.034562685
1332,0.005992321
1333,0.037210736
1334,0.021121785
1335,0.086267285
1336,0.080135584
1337,0.008731159
1338,0.037964746
1339,0.18068036
1340,0.044387612
1341,0.011848408
1342,0.016729096
1343,0.009204564
1344,0.022688376
1345,0.013551934
1346,0.011742337
1347,0.079741165
1348,0.1012527
1349,0.13500099
1350,0.0098380465
1351,0.041105952
1352,0.03932206
1353,0.00799762
1354,0.018182857
1355,0.021974463
1356,0.015928913
1357,0.054669347
1358,0.010147755
1359,0.020551872
1360,0.0072524883
1361,0.22186098
1362,0.007072888
1363,0.007244919
1364,0.018858131
1365,0.0719412
1366,0.008438866
1367,0.008520329
1368,0.16428672
1369,0.5943545
1370,0.0077375844
1371,0.10110095
1372,0.012498466
1373,0.017180823
1374,0.05350243
1375,0.10144122
1376,0.016550522
1377,0.31653136
1378,0.01053829
1379,0.013652867
1380,0.004740626
1381,0.08024309
1382,0.077970795
1383,0.031320784
1384,0.0060323244
1385,0.008906837
1386,0.0074870125
1387,0.03465519
1388,0.07390474
1389,0.0647559
1390,0.037374884
1391,0.01867853
1392,0.01646829
1393,0.03934317
1394,0.145151
1395,0.050697055
1396,0.035718948
1397,0.03070923
1398,0.014741366
1399,0.10024527
1400,0.055651963
1401,0.012091799
1402,0.011393208
1403,0.013787628
1404,0.078527026
1405,0.011377279
1406,0.010360683
1407,0.06416098
1408,0.032997318
1409,0.019633392
1410,0.013232289
1411,0.010727443
1412,0.008591499
1413,0.014204026
1414,0.014960993
1415,0.011671043
1416,0.013135066
1417,0.035499506
1418,0.0070215296
1419,0.63139814
1420,0.023337375
1421,0.032820325
1422,0.09461239
1423,0.005389744
1424,0.059814803
1425,0.007954658
1426,0.009756856
1427,0.013425475
1428,0.015852047
1429,0.031379037
1430,0.018889384
1431,0.12624551
1432,0.009682257
1433,0.019035408
1434,0.0068276394
1435,0.014770357
1436,0.36538273
1437,0.028557105
1438,0.007132327
1439,0.018901248
1440,0.51030535
1441,0.010251539
1442,0.011150957
1443,0.0053308955
1444,0.014481542
1445,0.0066618463
1446,0.3280333
1447,0.09811158
1448,0.014651142
1449,0.009246431
1450,0.005533611
1451,0.11657471
1452,0.012654704
1453,0.010470336
1454,0.007428584
1455,0.028991092
1456,0.25484872
1457,0.019604143
1458,0.008591385
1459,0.007764234
1460,0.031102663
1461,0.008943786
1462,0.014008717
1463,0.16450563
1464,0.0071366066
1465,0.010994074
1466,0.017808918
1467,0.05956697
1468,0.0051952177
1469,0.115275346
1470,0.008569549
1471,0.1429938
1472,0.028375147
1473,0.011434336
1474,0.023018688
1475,0.30433074
1476,0.15672135
1477,0.04264541
1478,0.007252018
1479,0.07851921
1480,0.0135558285
1481,0.00974713
1482,0.051930927
1483,0.0068054656
1484,0.01088797
1485,0.4013855
1486,0.5051536
1487,0.044768494
1488,0.011679445
1489,0.077803314
1490,0.020379608
1491,0.04450499
1492,0.031953666
1493,0.012872857
1494,0.035944007
1495,0.22496924
1496,0.014144041
1497,0.008517249
1498,0.11851699
1499,0.014680646
1500,0.009545144
1501,0.12824236
1502,0.02952177
1503,0.11323673
1504,0.078000136
1505,0.0054134456
1506,0.06794927
1507,0.03443816
1508,0.03879812
1509,0.04375366
1510,0.0114156585
1511,0.0065574707
1512,0.024233108
1513,0.016517725
1514,0.01483436
1515,0.010627118
1516,0.007785806
1517,0.17822573
1518,0.15846181
1519,0.016011896
1520,0.029260127
1521,0.053325202
1522,0.045653664
1523,0.02235984
1524,0.005674641
1525,0.05025497
1526,0.1886765
1527,0.06106196
1528,0.052742872
1529,0.038910933
1530,0.03515333
1531,0.0120914
1532,0.038593385
1533,0.18694453
1534,0.06212999
1535,0.011495051
1536,0.014658805
1537,0.34855634
1538,0.012667758
1539,0.004887196
1540,0.0092272395
1541,0.27380002
1542,0.0053630136
1543,0.035551
1544,0.031939935
1545,0.00925933
1546,0.007254545
1547,0.095502645
1548,0.060371686
1549,0.08310755
1550,0.013186946
1551,0.011778692
1552,0.014619
1553,0.10201246
1554,0.018753786
1555,0.5435866
1556,0.01425685
1557,0.0044578123
1558,0.5291669
1559,0.078754574
1560,0.12812093
1561,0.017649282
1562,0.0082864165
1563,0.06972875
1564,0.008697831
1565,0.026136005
1566,0.016762236
1567,0.007373046
1568,0.00624065
1569,0.02517702
1570,0.27451533
1571,0.013929016
1572,0.02428517
1573,0.044780493
1574,0.006755207
1575,0.017509772
1576,0.025399255
1577,0.0059947413
1578,0.014693309
1579,0.009971112
1580,0.014413191
1581,0.0073712766
1582,0.01181934
1583,0.0068643857
1584,0.0069562513
1585,0.013985578
1586,0.1764443
1587,0.12731625
1588,0.21970502
1589,0.010989089
1590,0.005790578
1591,0.033907168
1592,0.0073833587
1593,0.008537628
1594,0.20675252
1595,0.1334469
1596,0.013099099
1597,0.007078891
1598,0.009129661
1599,0.03056961
1600,0.005630898
1601,0.0066352957
1602,0.0081271
1603,0.061334237
1604,0.0104097575
1605,0.012530221
1606,0.044433456
1607,0.034490824
1608,0.039592814
1609,0.019354183
1610,0.009420044
1611,0.027162649
1612,0.12715583
1613,0.0218525
1614,0.15175246
1615,0.0069631925
1616,0.7970274
1617,0.68481106
1618,0.019105708
1619,0.09827087
1620,0.53884107
1621,0.4814235
1622,0.041332778
1623,0.65784246
1624,0.038739286
1625,0.005753887
1626,0.005864376
1627,0.014592455
1628,0.010762513
1629,0.014828723
1630,0.009825939
1631,0.008835538
1632,0.26421833
1633,0.18221587
1634,0.021018393
1635,0.008773961
1636,0.071151376
1637,0.01608003
1638,0.010972035
1639,0.0073613995
1640,0.05903906
1641,0.008215111
1642,0.0058172233
1643,0.0160566
1644,0.01987926
1645,0.008525499
1646,0.0071994164
1647,0.37573627
1648,0.0601051
